Unnamed: 0,EE Name,EE username,SUP NAME,SUP username,EE Email,EE Job Title
141,"Garcia, Pia",pgarcia,"Quintos, Helena",hquintos,pgarcia@example.com,"(job title placeholder, update sheet)"
142,"Estrada, Rafa",restrada,"Quintos, Helena",hquintos,restrada@example.com,"(job title placeholder, update sheet)"
143,"Santos, Xena",xsantos2,"Quintos, Helena",hquintos,xsantos2@example.com,"(job title placeholder, update sheet)"
144,"Perez, Selene",sperez,"Cruz, Mira",mcruz,sperez@example.com,"(job title placeholder, update sheet)"
145,"Zamora, Helena",hzamora,"Cruz, Mira",mcruz,hzamora@example.com,"(job title placeholder, update sheet)"
146,"Zamora, Pia",pzamora,"Cruz, Mira",mcruz,pzamora@example.com,"(job title placeholder, update sheet)"
147,"Garcia, Noemi",ngarcia,"Cruz, Mira",mcruz,ngarcia@example.com,"(job title placeholder, update sheet)"
148,"Domingo, Daria",ddomingo,"Cruz, Mira",mcruz,ddomingo@example.com,"(job title placeholder, update sheet)"
149,"Navarro, Vince",vnavarro2,"Jimenez, Rafa",rjimenez,vnavarro2@example.com,"(job title placeholder, update sheet)"
150,"Navarro, Luca",lnavarro,"Jimenez, Rafa",rjimenez,lnavarro@example.com,"(job title placeholder, update sheet)"
151,"Ortega, Noemi",nortega,"Jimenez, Rafa",rjimenez,nortega@example.com,"(job title placeholder, update sheet)"
152,"Bautista, Xena",xbautista,"Jimenez, Rafa",rjimenez,xbautista@example.com,"(job title placeholder, update sheet)"
153,"Uy, Vince",vuy,"Torres, Uma",utorres,vuy@example.com,"(job title placeholder, update sheet)"
154,"Domingo, Uma",udomingo2,"Torres, Uma",utorres,udomingo2@example.com,"(job title placeholder, update sheet)"
155,"Mendoza, Bea",bmendoza,"Torres, Uma",utorres,bmendoza@example.com,"(job title placeholder, update sheet)"
157,"Klein, Xena",xklein,"Avondo, Charade",cavondo,xklein@example.com,Operations Manager
158,"Domingo, Zeke",zdomingo,"Klein, Xena",xklein,zdomingo@example.com,Division Manager
159,"Garcia, Helena",hgarcia,"Klein, Xena",xklein,hgarcia@example.com,Division Manager
160,"Ramirez, Gio",gramirez2,"Domingo, Zeke",zdomingo,gramirez2@example.com,Section Supervisor
161,"Estrada, Owen",oestrada,"Domingo, Zeke",zdomingo,oestrada@example.com,Section Supervisor
162,"Fernandez, Noemi",nfernandez2,"Klein, Xena",xklein,nfernandez2@example.com,Section Supervisor
163,"Ortega, Isaac",iortega2,"Domingo, Zeke",zdomingo,iortega2@example.com,Section Supervisor
164,"Cruz, Helena",hcruz,"Ortega, Isaac",iortega2,hcruz@example.com,Unit Supervisor
165,"Zamora, Owen",ozamora,"Ortega, Isaac",iortega2,ozamora@example.com,Senior DE
166,"Domingo, Rafa",rdomingo2,"Ortega, Isaac",iortega2,rdomingo2@example.com,Senior DE
167,"Uy, Bea",buy,"Klein, Xena",xklein,buy@example.com,Staff DE
168,"Alvarez, Rafa",ralvarez2,"Ortega, Isaac",iortega2,ralvarez2@example.com,Senior DE
169,"Yap, Caleb",cyap3,"Ortega, Isaac",iortega2,cyap3@example.com,Senior DE
170,"Fernandez, Helena",hfernandez,"Garcia, Helena",hgarcia,hfernandez@example.com,Section Supervisor
171,"Perez, Noemi",nperez,"Fernandez, Helena",hfernandez,nperez@example.com,Senior DE
172,"Garcia, Pia",pgarcia2,"Fernandez, Noemi",nfernandez2,pgarcia2@example.com,DE
173,"Bautista, Mira",mbautista,"Estrada, Owen",oestrada,mbautista@example.com,DE
174,"Mendoza, Fiona",fmendoza,"Cruz, Helena",hcruz,fmendoza@example.com,DE
175,"Mendoza, Aiden",amendoza,"Garcia, Helena",hgarcia,amendoza@example.com,Senior DE
176,"Zamora, Isaac",izamora2,"Ramirez, Gio",gramirez2,izamora2@example.com,DE
177,"Ortega, Zeke",zortega,"Ramirez, Gio",gramirez2,zortega@example.com,DE
178,"Navarro, Janelle",jnavarro,"Estrada, Owen",oestrada,jnavarro@example.com,DE
179,"Xavier, Wesley",wxavier,"Estrada, Owen",oestrada,wxavier@example.com,DE
180,"Ramirez, Zeke",zramirez,"Garcia, Helena",hgarcia,zramirez@example.com,DE
181,"Wong, Vince",vwong,"Domingo, Rafa",rdomingo2,vwong@example.com,Junior DE
182,"Estrada, Pia",pestrada,"Bautista, Mira",mbautista,pestrada@example.com,Junior DE
183,"Jimenez, Gio",gjimenez,"Cruz, Helena",hcruz,gjimenez@example.com,Junior DE
184,"Bautista, Gio",gbautista,"Navarro, Janelle",jnavarro,gbautista@example.com,Junior DE
185,"Xavier, Selene",sxavier,"Bautista, Mira",mbautista,sxavier@example.com,Junior DE
186,"Bautista, Rafa",rbautista,"Domingo, Zeke",zdomingo,rbautista@example.com,Junior DE
187,"Klein, Xena",xklein2,"Velasco, Gio",gvelasco,xklein2@example.com,DE
188,"Bautista, Bea",bbautista,"Bautista, Mira",mbautista,bbautista@example.com,Junior DE
189,"Perez, Selene",sperez2,"Alvarez, Rafa",ralvarez2,sperez2@example.com,DE
190,"Quintos, Quentin",qquintos,"Velasco, Gio",gvelasco,qquintos@example.com,Junior DE
191,"Bautista, Fiona",fbautista,"Cruz, Helena",hcruz,fbautista@example.com,Junior DE
192,"Cruz, Quentin",qcruz,"Ramirez, Gio",gramirez2,qcruz@example.com,Junior DE
193,"Cruz, Fiona",fcruz,"Ramirez, Gio",gramirez2,fcruz@example.com,DE
194,"Cruz, Tomas",tcruz2,"Navarro, Janelle",jnavarro,tcruz2@example.com,Junior DE
195,"Hernandez, Vince",vhernandez2,"Cruz, Helena",hcruz,vhernandez2@example.com,Junior DE
196,"Domingo, Mira",mdomingo2,"Mendoza, Aiden",amendoza,mdomingo2@example.com,Junior DE
197,"Hernandez, Selene",shernandez2,"Bautista, Mira",mbautista,shernandez2@example.com,DE
198,"Torres, Selene",storres,"Klein, Xena",xklein,storres@example.com,Unit Supervisor
199,"Torres, Bea",btorres,"Fernandez, Helena",hfernandez,btorres@example.com,Junior DE
200,"Navarro, Caleb",cnavarro,"Alvarez, Rafa",ralvarez2,cnavarro@example.com,DE
201,"Santos, Vince",vsantos,"Mendoza, Aiden",amendoza,vsantos@example.com,Junior DE
202,"Quintos, Selene",squintos,"Navarro, Janelle",jnavarro,squintos@example.com,Junior DE
203,"Ibarra, Kieran",kibarra2,"Fernandez, Noemi",nfernandez2,kibarra2@example.com,Junior DE
204,"Velasco, Gio",gvelasco,"Garcia, Helena",hgarcia,gvelasco@example.com,DE
205,"Klein, Wesley",wklein2,"Velasco, Gio",gvelasco,wklein2@example.com,"(job title placeholder, update sheet)"
206,"Ibarra, Helena",hibarra,"Fernandez, Noemi",nfernandez2,hibarra@example.com,Junior DE
207,"Estrada, Mira",mestrada,"Fernandez, Noemi",nfernandez2,mestrada@example.com,Junior DE
208,"Uy, Vince",vuy2,"Fernandez, Noemi",nfernandez2,vuy2@example.com,Junior DE
209,"Ortega, Janelle",jortega,"Domingo, Rafa",rdomingo2,jortega@example.com,Junior DE
210,"Yap, Kieran",kyap,"Mendoza, Aiden",amendoza,kyap@example.com,Junior DE
211,"Alvarez, Caleb",calvarez,"Bautista, Mira",mbautista,calvarez@example.com,Senior DE
212,"Torres, Owen",otorres,"Fernandez, Noemi",nfernandez2,otorres@example.com,Staff DE
213,"Domingo, Selene",sdomingo,"Fernandez, Noemi",nfernandez2,sdomingo@example.com,Staff DE
214,"Ramirez, Caleb",cramirez,"Navarro, Janelle",jnavarro,cramirez@example.com,DE
215,"Quintos, Gio",gquintos,"Fernandez, Noemi",nfernandez2,gquintos@example.com,Junior LE
216,"Estrada, Isaac",iestrada,"Fernandez, Noemi",nfernandez2,iestrada@example.com,Junior LE
217,"Cruz, Luca",lcruz,"Fernandez, Noemi",nfernandez2,lcruz@example.com,Junior LE
218,"Lopez, Helena",hlopez,"Fernandez, Helena",hfernandez,hlopez@example.com,Junior LE
219,"Fernandez, Janelle",jfernandez,"Fernandez, Helena",hfernandez,jfernandez@example.com,Junior LE
220,"Ramirez, Owen",oramirez,"Velasco, Gio",gvelasco,oramirez@example.com,Junior LE
221,"Jimenez, Wesley",wjimenez2,"Ramirez, Gio",gramirez2,wjimenez2@example.com,Junior LE
222,"Zamora, Tomas",tzamora,"Navarro, Janelle",jnavarro,tzamora@example.com,Junior LE
223,"Quintos, Uma",uquintos2,"Ramirez, Gio",gramirez2,uquintos2@example.com,Junior LE
224,"Velasco, Aiden",avelasco,"Mendoza, Aiden",amendoza,avelasco@example.com,Junior DE
225,"Jimenez, Rafa",rjimenez2,"Velasco, Gio",gvelasco,rjimenez2@example.com,"(job title placeholder, update sheet)"
226,"Domingo, Vince",vdomingo,"Mendoza, Aiden",amendoza,vdomingo@example.com,"(job title placeholder, update sheet)"
228,"Ibarra, Ephraim",eibarra2,"Avondo, Charade",cavondo,eibarra2@example.com,Operations Manager
229,"Domingo, Daria",ddomingo2,"Ibarra, Ephraim",eibarra2,ddomingo2@example.com,
230,"Ramirez, Xena",xramirez2,"Ibarra, Ephraim",eibarra2,xramirez2@example.com,
231,"Ibarra, Ephraim",eibarra3,"Domingo, Daria",ddomingo2,eibarra3@example.com,"(job title placeholder, update sheet)"
232,"Torres, Janelle",jtorres,"Domingo, Daria",ddomingo2,jtorres@example.com,"(job title placeholder, update sheet)"
233,"Wong, Gio",gwong2,"Ramirez, Xena",xramirez2,gwong2@example.com,"(job title placeholder, update sheet)"
234,"Garcia, Kieran",kgarcia,"Wong, Gio",gwong2,kgarcia@example.com,"(job title placeholder, update sheet)"
235,"Uy, Vince",vuy3,"Wong, Gio",gwong2,vuy3@example.com,"(job title placeholder, update sheet)"
236,"Quintos, Isaac",iquintos3,"Ibarra, Ephraim",eibarra3,iquintos3@example.com,"(job title placeholder, update sheet)"
237,"Ibarra, Pia",pibarra,"Torres, Janelle",jtorres,pibarra@example.com,"(job title placeholder, update sheet)"
238,"Cruz, Bea",bcruz,"Torres, Janelle",jtorres,bcruz@example.com,"(job title placeholder, update sheet)"
239,"Navarro, Uma",unavarro,"Wong, Gio",gwong2,unavarro@example.com,"(job title placeholder, update sheet)"
240,"Bautista, Isaac",ibautista,"Avondo, Charade",cavondo,ibautista@example.com,Admin Manager
241,"Klein, Aiden",aklein,"Bautista, Isaac",ibautista,aklein@example.com,"(job title placeholder, update sheet)"
242,"Estrada, Yasmin",yestrada,"Bautista, Isaac",ibautista,yestrada@example.com,"(job title placeholder, update sheet)"
243,"Ibarra, Uma",uibarra,"Avondo, Charade",cavondo,uibarra@example.com,"(job title placeholder, update sheet)"
244,"Xavier, Fiona",fxavier,"Ibarra, Uma",uibarra,fxavier@example.com,"(job title placeholder, update sheet)"
245,"Ramirez, Owen",oramirez2,"Ibarra, Uma",uibarra,oramirez2@example.com,"(job title placeholder, update sheet)"
246,"Navarro, Wesley",wnavarro2,"Ibarra, Uma",uibarra,wnavarro2@example.com,"(job title placeholder, update sheet)"
247,"Alvarez, Rafa",ralvarez3,"Avondo, Charade",cavondo,ralvarez3@example.com,TnD Manager
248,"Cruz, Daria",dcruz2,"Avondo, Charade",cavondo,dcruz2@example.com,FAD Manager
249,"Estrada, Wesley",westrada,"Cruz, Daria",dcruz2,westrada@example.com,"(job title placeholder, update sheet)"
250,"Bautista, Rafa",rbautista2,"Cruz, Daria",dcruz2,rbautista2@example.com,"(job title placeholder, update sheet)"
251,"Santos, Luca",lsantos2,"Estrada, Wesley",westrada,lsantos2@example.com,"(job title placeholder, update sheet)"
252,"Estrada, Rafa",restrada2,"Bautista, Rafa",rbautista2,restrada2@example.com,"(job title placeholder, update sheet)"
253,"Estrada, Noemi",nestrada,"Estrada, Wesley",westrada,nestrada@example.com,"(job title placeholder, update sheet)"
254,"Jimenez, Bea",bjimenez,"Avondo, Charade",cavondo,bjimenez@example.com,BD Manager
255,"Zamora, Luca",lzamora,"Jimenez, Bea",bjimenez,lzamora@example.com,"(job title placeholder, update sheet)"
256,"Lopez, Bea",blopez,"Jimenez, Bea",bjimenez,blopez@example.com,"(job title placeholder, update sheet)"
257,"Velasco, Gio",gvelasco2,"Lopez, Bea",blopez,gvelasco2@example.com,"(job title placeholder, update sheet)"
258,"Velasco, Helena",hvelasco,"Avondo, Charade",cavondo,hvelasco@example.com,HR Manager
259,"Lopez, Daria",dlopez2,"Velasco, Helena",hvelasco,dlopez2@example.com,HRBP
260,"Ramirez, Yasmin",yramirez,"Velasco, Helena",hvelasco,yramirez@example.com,HRBP
261,"Torres, Noemi",ntorres,"Velasco, Helena",hvelasco,ntorres@example.com,HRBP
262,"Estrada, Xena",xestrada,"Avondo, Charade",cavondo,xestrada@example.com,Consultant
263,"Fernandez, Helena",hfernandez2,"Alvarez, Rafa",ralvarez3,hfernandez2@example.com,"(job title placeholder, update sheet)"
265,"Zamora, Zeke",zzamora,"Alvarez, Rafa",ralvarez3,zzamora@example.com,"(job title placeholder, update sheet)"
266,"Navarro, Fiona",fnavarro,"Avondo, Charade",cavondo,fnavarro@example.com,Operations Manager
267,"Fernandez, Aiden",afernandez,"Navarro, Fiona",fnavarro,afernandez@example.com,"(job title placeholder, update sheet)"
268,"Klein, Xena",xklein3,"Navarro, Fiona",fnavarro,xklein3@example.com,"(job title placeholder, update sheet)"
269,"Navarro, Zeke",znavarro,"Navarro, Fiona",fnavarro,znavarro@example.com,"(job title placeholder, update sheet)"
270,"Velasco, Zeke",zvelasco,"Navarro, Fiona",fnavarro,zvelasco@example.com,"(job title placeholder, update sheet)"
271,"Zamora, Xena",xzamora,"Navarro, Fiona",fnavarro,xzamora@example.com,"(job title placeholder, update sheet)"
272,"Ibarra, Helena",hibarra2,"Navarro, Fiona",fnavarro,hibarra2@example.com,"(job title placeholder, update sheet)"
273,"Zamora, Fiona",fzamora2,"Navarro, Fiona",fnavarro,fzamora2@example.com,"(job title placeholder, update sheet)"
274,"Domingo, Wesley",wdomingo,"Navarro, Fiona",fnavarro,wdomingo@example.com,"(job title placeholder, update sheet)"
275,"Bautista, Mira",mbautista2,"Fernandez, Aiden",afernandez,mbautista2@example.com,"(job title placeholder, update sheet)"
276,"Hernandez, Pia",phernandez,"Fernandez, Aiden",afernandez,phernandez@example.com,"(job title placeholder, update sheet)"
277,"Ortega, Gio",gortega,"Fernandez, Aiden",afernandez,gortega@example.com,"(job title placeholder, update sheet)"
278,"Jimenez, Luca",ljimenez,"Fernandez, Aiden",afernandez,ljimenez@example.com,"(job title placeholder, update sheet)"
279,"Hernandez, Zeke",zhernandez,"Klein, Xena",xklein3,zhernandez@example.com,"(job title placeholder, update sheet)"
280,"Alvarez, Helena",halvarez,"Navarro, Zeke",znavarro,halvarez@example.com,"(job title placeholder, update sheet)"
281,"Garcia, Vince",vgarcia,"Navarro, Zeke",znavarro,vgarcia@example.com,"(job title placeholder, update sheet)"
282,"Klein, Mira",mklein,"Navarro, Zeke",znavarro,mklein@example.com,"(job title placeholder, update sheet)"
283,"Cruz, Isaac",icruz2,"Navarro, Zeke",znavarro,icruz2@example.com,"(job title placeholder, update sheet)"
284,"Ibarra, Yasmin",yibarra,"Navarro, Zeke",znavarro,yibarra@example.com,"(job title placeholder, update sheet)"
285,"Uy, Luca",luy,"Navarro, Zeke",znavarro,luy@example.com,"(job title placeholder, update sheet)"
286,"Mendoza, Quentin",qmendoza,"Navarro, Zeke",znavarro,qmendoza@example.com,"(job title placeholder, update sheet)"
287,"Ramirez, Vince",vramirez,"Navarro, Zeke",znavarro,vramirez@example.com,"(job title placeholder, update sheet)"
288,"Alvarez, Kieran",kalvarez,"Navarro, Zeke",znavarro,kalvarez@example.com,"(job title placeholder, update sheet)"
289,"Ibarra, Daria",dibarra,"Navarro, Zeke",znavarro,dibarra@example.com,"(job title placeholder, update sheet)"
290,"Santos, Fiona",fsantos,"Navarro, Zeke",znavarro,fsantos@example.com,"(job title placeholder, update sheet)"
291,"Bautista, Isaac",ibautista2,"Navarro, Zeke",znavarro,ibautista2@example.com,"(job title placeholder, update sheet)"
292,"Torres, Daria",dtorres,"Velasco, Zeke",zvelasco,dtorres@example.com,"(job title placeholder, update sheet)"
293,"Lopez, Noemi",nlopez,"Velasco, Zeke",zvelasco,nlopez@example.com,"(job title placeholder, update sheet)"
294,"Zamora, Xena",xzamora2,"Velasco, Zeke",zvelasco,xzamora2@example.com,"(job title placeholder, update sheet)"
295,"Navarro, Kieran",knavarro,"Velasco, Zeke",zvelasco,knavarro@example.com,"(job title placeholder, update sheet)"
296,"Quintos, Tomas",tquintos,"Velasco, Zeke",zvelasco,tquintos@example.com,"(job title placeholder, update sheet)"
297,"Mendoza, Daria",dmendoza2,"Ibarra, Helena",hibarra2,dmendoza2@example.com,"(job title placeholder, update sheet)"
298,"Garcia, Selene",sgarcia,"Ibarra, Helena",hibarra2,sgarcia@example.com,"(job title placeholder, update sheet)"
299,"Bautista, Isaac",ibautista3,"Zamora, Xena",xzamora,ibautista3@example.com,"(job title placeholder, update sheet)"
300,"Navarro, Wesley",wnavarro3,"Zamora, Xena",xzamora,wnavarro3@example.com,"(job title placeholder, update sheet)"
302,"Quintos, Aiden",aquintos,"Garcia, Helena",hgarcia,aquintos@example.com,BG Supervisor
303,"Ramirez, Zeke",zramirez2,"Quintos, Aiden",aquintos,zramirez2@example.com,DE
